STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,DK,Denmark,2023,,300785.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,DK,Denmark,2024,,311246.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2015,,10002243.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2016,,10181721.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2017,,10448284.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2018,,10633630.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2019,,10805308.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2020,,10155521.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2021,,10803476.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2022,,11194681.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2023,,11302135.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA,"Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",2024,,11403065.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA12,Euro area - 12 countries (2001-2006),2015,,9787508.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA12,Euro area - 12 countries (2001-2006),2016,,9960802.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA12,Euro area - 12 countries (2001-2006),2017,,10217298.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA12,Euro area - 12 countries (2001-2006),2018,,10391986.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA12,Euro area - 12 countries (2001-2006),2019,,10555737.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA12,Euro area - 12 countries (2001-2006),2020,,9912169.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA12,Euro area - 12 countries (2001-2006),2021,,10541878.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA12,Euro area - 12 countries (2001-2006),2022,,10928224.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA12,Euro area - 12 countries (2001-2006),2023,,10971944.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA12,Euro area - 12 countries (2001-2006),2024,,11064346.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA19,Euro area - 19 countries  (2015-2022),2015,,10002243.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA19,Euro area - 19 countries  (2015-2022),2016,,10181721.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA19,Euro area - 19 countries  (2015-2022),2017,,10448284.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA19,Euro area - 19 countries  (2015-2022),2018,,10633630.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA19,Euro area - 19 countries  (2015-2022),2019,,10805308.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA19,Euro area - 19 countries  (2015-2022),2020,,10155521.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA19,Euro area - 19 countries  (2015-2022),2021,,10803476.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA19,Euro area - 19 countries  (2015-2022),2022,,11194681.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA19,Euro area - 19 countries  (2015-2022),2023,,11243065.9,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA19,Euro area - 19 countries  (2015-2022),2024,,11341676.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA20,Euro area – 20 countries (from 2023),2015,,10047910.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA20,Euro area – 20 countries (from 2023),2016,,10228924.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA20,Euro area – 20 countries (from 2023),2017,,10497019.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA20,Euro area – 20 countries (from 2023),2018,,10683756.9,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA20,Euro area – 20 countries (from 2023),2019,,10856961.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA20,Euro area – 20 countries (from 2023),2020,,10202922.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA20,Euro area – 20 countries (from 2023),2021,,10856686.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA20,Euro area – 20 countries (from 2023),2022,,11251663.9,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA20,Euro area – 20 countries (from 2023),2023,,11302135.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EA20,Euro area – 20 countries (from 2023),2024,,11403065.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EE,Estonia,2015,,17608.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EE,Estonia,2016,,18153.0,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EE,Estonia,2017,,19175.9,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EE,Estonia,2018,,19885.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EE,Estonia,2019,,20626.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EE,Estonia,2020,,20031.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EE,Estonia,2021,,21685.2,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EE,Estonia,2022,,21419.3,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EE,Estonia,2023,,20831.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EE,Estonia,2024,,20812.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EL,Greece,2015,,181536.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EL,Greece,2016,,181479.1,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EL,Greece,2017,,184152.5,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EL,Greece,2018,,187954.7,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EL,Greece,2019,,192234.8,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EL,Greece,2020,,174556.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EL,Greece,2021,,189663.4,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EL,Greece,2022,,200136.6,,,,,
dataflow,ESTAT:NAMA_10_GDP$DEFAULTVIEW(1.0),"Gross domestic product (GDP) and main components (output, expenditure and income)",A,Annual,CLV10_MEUR,"Chain linked volumes (2010), million euro",B1GQ,Gross domestic product at market prices,EL,Greece,2023,,204411.3,,p,provisional,,
